Task No,Student Name,Date Time,Status,Course Name,Module Name
task3,abhaydandge,2025-08-08 12:08:03,Failed,kucl,CKA-MODULE_2
all,abhay,2025-08-08 12:19:53,Failed,kucl2.2,CKA-MODULE_2
task1,abhay,2025-08-09 04:46:35,Failed,abhay,CKA-MODULE_2
task1,test-user123,2025-08-09 04:49:03,Failed,kucl2.3,CKA-MODULE_2
task1,sumedh,2025-08-27 09:16:31,Failed,kucl2.3,CKA-MODULE_5
task1,Aniket,2025-08-28 04:00:43,Failed,kucl2.3 March,CKA-MODULE_5
task3,irfan,2025-08-28 06:22:03,Passed,kucl 2.3,RHCSA+CLA-MODULE_1
task1,irfan,2025-08-28 06:17:07,Failed,kucl,RHCSA+CLA-MODULE_1
task7,irfan,2025-08-28 06:23:57,Passed,kucl,RHCSA+CLA-MODULE_1
task3,pratik,2025-08-28 06:55:41,Passed,kucl99,RHCSA+CLA-MODULE_1
task2,pratik,2025-08-28 06:55:23,Passed,kucl99,RHCSA+CLA-MODULE_1
task1,pratik,2025-08-28 06:54:53,Passed,kucl99,RHCSA+CLA-MODULE_1
task4,pratik,2025-08-28 06:56:02,Passed,kucl99,RHCSA+CLA-MODULE_1
task1,irfan,2025-08-28 06:56:39,Passed,kucl,RHCSA+CLA-MODULE_1
task6,pratik,2025-08-28 06:56:47,Passed,kucl99,RHCSA+CLA-MODULE_1
task7,pratik,2025-08-28 06:57:06,Passed,kucl99,RHCSA+CLA-MODULE_1
task5,irfan,2025-08-28 06:23:20,Passed,kucl 2.3,RHCSA+CLA-MODULE_1
task6,irfan,2025-08-28 06:23:39,Passed,kucl 2.3,RHCSA+CLA-MODULE_1
task4,irfan,2025-08-28 06:22:31,Failed,kucl 2.3,RHCSA+CLA-MODULE_1
task2,irfan,2025-08-28 06:21:04,Passed,kucl 2.4,RHCSA+CLA-MODULE_1
task1,pratik,2025-08-28 06:54:53,Passed,kucl99,RHCSA+CLA-MODULE_1
task8,pratik,2025-08-28 06:58:01,Passed,kucl99,RHCSA+CLA-MODULE_1
task9,pratik,2025-08-28 06:58:36,Passed,kucl99,RHCSA+CLA-MODULE_1
task13,irfan,2025-08-28 06:59:11,Passed,kucl,RHCSA+CLA-MODULE_1
task10,pratik,2025-08-28 06:59:24,Passed,kucl99,RHCSA+CLA-MODULE_1
task14,irfan,2025-08-28 06:59:27,Failed,kucl,RHCSA+CLA-MODULE_1
task11,pratik,2025-08-28 06:59:42,Passed,kucl99,RHCSA+CLA-MODULE_1
task5,pratik,2025-08-28 06:56:28,Passed,kucl99,RHCSA+CLA-MODULE_1
task12,pratik,2025-08-28 07:01:22,Passed,kucl99,RHCSA+CLA-MODULE_1
task13,pratik,2025-08-28 07:01:43,Passed,kucl99,RHCSA+CLA-MODULE_1
task14,pratik,2025-08-28 07:02:27,Passed,kucl99,RHCSA+CLA-MODULE_1
task15,pratik,2025-08-28 07:02:45,Passed,kucl99,RHCSA+CLA-MODULE_1
task1,TestUser,2025-08-29 04:46:44,Passed,TestClass,RHCSA+CLA-MODULE_1
task1,ashutosh,2025-09-12 06:52:31,Failed,kucl 2.3,CKA-MODULE_2
task1,abhay,2025-09-12 06:51:53,Failed,kucl,CKA-MODULE_2task9,pratik,2025-09-16 07:43:04,Passed,kucl 2.3,CKA-MODULE_2
